11 5 15.000000 -1.000000
12 5 -16.000000 15.000000
13 5 -1.000000 2.000000
14 5 -2.000000 1.000000
15 5 9.000000 12.000000
16 5 15.000000 8.000000
17 5 -16.000000 11.000000
18 5 -15.000000 5.000000
19 5 -15.000000 9.000000
20 5 -5.000000 -6.000000
21 5 13.000000 0.000000
22 5 4.000000 15.000000
23 5 -7.000000 15.000000
24 5 11.000000 -16.000000
25 5 2.000000 -16.000000
26 5 -13.000000 15.000000
27 5 13.000000 -16.000000
28 5 15.000000 -16.000000
0 6 2.000000 5.000000
1 6 -2.000000 14.000000
2 6 -1.000000 14.000000
3 6 8.000000 15.000000
4 6 -16.000000 -13.000000
5 6 -2.000000 15.000000
6 6 -8.000000 15.000000
7 6 -16.000000 15.000000
8 6 -16.000000 -2.000000
9 6 15.000000 0.000000
10 6 -16.000000 15.000000
11 6 -16.000000 15.000000
12 6 -16.000000 -15.000000
13 6 -1.000000 -3.000000
14 6 -5.000000 -5.000000
15 6 -4.000000 -4.000000
16 6 15.000000 14.000000
17 6 -16.000000 15.000000
18 6 -16.000000 15.000000
19 6 -15.000000 15.000000
20 6 -16.000000 -16.000000
21 6 -16.000000 -16.000000
22 6 -16.000000 15.000000
23 6 -16.000000 -4.000000
24 6 -15.000000 7.000000
25 6 13.000000 -13.000000
26 6 -16.000000 15.000000
27 6 12.000000 -11.000000
28 6 9.000000 -7.000000
0 7 14.000000 7.000000
1 7 -16.000000 15.000000
2 7 -16.000000 7.000000
3 7 8.000000 -15.000000
4 7 5.000000 -15.000000
5 7 -5.000000 15.000000
6 7 -7.000000 15.000000
7 7 11.000000 -12.000000
8 7 -16.000000 -5.000000
9 7 -12.000000 15.000000
10 7 -9.000000 15.000000
11 7 -16.000000 15.000000
12 7 3.000000 4.000000
13 7 -8.000000 2.000000
14 7 -6.000000 0.000000
15 7 -3.000000 -4.000000
16 7 15.000000 -16.000000
17 7 15.000000 -13.000000
18 7 -15.000000 15.000000
19 7 -15.000000 15.000000
20 7 -16.000000 -16.000000
21 7 -16.000000 -16.000000
22 7 15.000000 -2.000000
23 7 13.000000 -1.000000
24 7 1.000000 15.000000
25 7 3.000000 15.000000
26 7 -15.000000 15.000000
27 7 -16.000000 15.000000
28 7 -15.000000 15.000000
0 8 15.000000 -5.000000
1 8 14.000000 -6.000000
2 8 12.000000 -16.000000
3 8 8.000000 -16.000000
4 8 -16.000000 7.000000
5 8 -7.000000 13.000000
6 8 6.000000 -12.000000
7 8 10.000000 -12.000000
8 8 -11.000000 15.000000
9 8 -16.000000 15.000000
10 8 -15.000000 15.000000
11 8 -16.000000 4.000000
12 8 -7.000000 15.000000
13 8 -5.000000 -9.000000
14 8 -15.000000 -10.000000
15 8 -3.000000 1.000000
16 8 15.000000 -8.000000
17 8 15.000000 -5.000000
18 8 15.000000 -16.000000
19 8 -15.000000 9.000000
20 8 7.000000 -16.000000
21 8 4.000000 15.000000
22 8 14.000000 -10.000000
23 8 12.000000 -4.000000
24 8 0.000000 -4.000000
25 8 -14.000000 -6.000000
26 8 -13.000000 10.000000
27 8 -16.000000 15.000000
28 8 -16.000000 15.000000
0 9 -16.000000 9.000000
1 9 15.000000 -3.000000
2 9 -16.000000 10.000000
3 9 -16.000000 6.000000
4 9 -16.000000 4.000000
5 9 4.000000 8.000000
6 9 15.000000 11.000000
7 9 15.000000 15.000000
8 9 -10.000000 9.000000
9 9 -16.000000 6.000000
10 9 6.000000 15.000000
11 9 5.000000 15.000000
12 9 -5.000000 14.000000
13 9 -16.000000 11.000000
14 9 10.000000 -8.000000
15 9 12.000000 -16.000000
16 9 15.000000 -15.000000
17 9 -16.000000 6.000000
18 9 15.000000 -8.000000
19 9 -15.000000 4.000000
20 9 5.000000 15.000000
21 9 5.000000 15.000000
22 9 -16.000000 13.000000
23 9 3.000000 8.000000
24 9 -11.000000 11.000000
25 9 15.000000 15.000000
26 9 -15.000000 10.000000
27 9 -16.000000 14.000000
28 9 15.000000 -6.000000
0 10 -16.000000 7.000000
1 10 14.000000 -6.000000
2 10 9.000000 -9.000000
3 10 -16.000000 5.000000
4 10 -16.000000 5.000000
5 10 3.000000 -1.000000
6 10 -4.000000 13.000000
7 10 -16.000000 2.000000
8 10 -16.000000 0.000000
9 10 -16.000000 1.000000
10 10 6.000000 15.000000
11 10 3.000000 14.000000
12 10 -2.000000 6.000000
13 10 -4.000000 5.000000
14 10 -15.000000 5.000000
15 10 5.000000 15.000000
16 10 -16.000000 -16.000000
17 10 -16.000000 15.000000
18 10 15.000000 -13.000000
19 10 11.000000 -14.000000
20 10 5.000000 15.000000
21 10 6.000000 15.000000
22 10 -14.000000 -16.000000
23 10 14.000000 4.000000
24 10 15.000000 4.000000
25 10 15.000000 6.000000
26 10 -16.000000 10.000000
27 10 15.000000 -9.000000
28 10 15.000000 -13.000000
0 11 -13.000000 11.000000
1 11 -16.000000 11.000000
2 11 -16.000000 11.000000
3 11 -16.000000 7.000000
4 11 -16.000000 6.000000
5 11 -16.000000 6.000000
6 11 -7.000000 12.000000
7 11 -16.000000 2.000000
8 11 8.000000 -5.000000
9 11 3.000000 -5.000000
10 11 9.000000 -16.000000
11 11 9.000000 -16.000000
12 11 -1.000000 2.000000
13 11 -4.000000 1.000000
14 11 3.000000 15.000000
15 11 -3.000000 15.000000
16 11 -16.000000 -16.000000
17 11 -15.000000 14.000000
18 11 -14.000000 12.000000
19 11 10.000000 -10.000000
20 11 -3.000000 -4.000000
21 11 9.000000 13.000000
22 11 -16.000000 10.000000
23 11 15.000000 2.000000
24 11 -16.000000 -8.000000
25 11 15.000000 8.000000
26 11 -16.000000 -15.000000
27 11 15.000000 -6.000000
28 11 14.000000 -8.000000
0 12 -16.000000 15.000000
1 12 -16.000000 10.000000
2 12 -16.000000 9.000000
3 12 -16.000000 7.000000
4 12 -5.000000 5.000000
5 12 -16.000000 5.000000
6 12 -16.000000 5.000000
7 12 -16.000000 4.000000
8 12 8.000000 -7.000000
9 12 5.000000 -8.000000
10 12 9.000000 -16.000000
11 12 8.000000 -16.000000
12 12 -2.000000 15.000000
13 12 -16.000000 -15.000000
14 12 -16.000000 -14.000000
15 12 2.000000 11.000000
16 12 -16.000000 -16.000000
17 12 -13.000000 6.000000
18 12 -15.000000 7.000000
19 12 12.000000 -11.000000
20 12 -7.000000 3.000000
21 12 0.000000 9.000000
22 12 15.000000 12.000000
23 12 15.000000 5.000000
24 12 -16.000000 -16.000000
25 12 -16.000000 -16.000000
26 12 -16.000000 -16.000000
27 12 15.000000 -10.000000
28 12 10.000000 -11.000000
0 13 -16.000000 13.000000
1 13 14.000000 -13.000000
2 13 -16.000000 10.000000
3 13 -16.000000 10.000000
4 13 -9.000000 10.000000
5 13 -16.000000 6.000000
6 13 -16.000000 4.000000
7 13 -16.000000 3.000000
8 13 -16.000000 -7.000000
9 13 -16.000000 -3.000000
10 13 -16.000000 -6.000000
11 13 -16.000000 -7.000000
12 13 -16.000000 -9.000000
13 13 -16.000000 -14.000000
14 13 -16.000000 -16.000000
15 13 -15.000000 -13.000000
16 13 -4.000000 -3.000000
17 13 -12.000000 -3.000000
18 13 -15.000000 -2.000000
19 13 0.000000 5.000000
20 13 -6.000000 5.000000
21 13 -1.000000 6.000000
22 13 15.000000 3.000000
23 13 15.000000 10.000000
24 13 15.000000 13.000000
25 13 -16.000000 -5.000000
26 13 -16.000000 -3.000000
27 13 -16.000000 3.000000
28 13 -13.000000 -16.000000
0 14 13.000000 -16.000000
1 14 -16.000000 12.000000
2 14 -16.000000 11.000000
3 14 -16.000000 8.000000
4 14 -16.000000 7.000000
5 14 -16.000000 5.000000
6 14 -16.000000 4.000000
7 14 -16.000000 3.000000
8 14 -16.000000 2.000000
9 14 -16.000000 -4.000000
10 14 -16.000000 -8.000000
11 14 -16.000000 -9.000000
12 14 -16.000000 -8.000000
13 14 -16.000000 -14.000000
14 14 -16.000000 -16.000000
15 14 -15.000000 -16.000000
16 14 -14.000000 -16.000000
17 14 -16.000000 -16.000000
18 14 -16.000000 -16.000000
19 14 0.000000 -5.000000
20 14 -16.000000 -1.000000
21 14 -16.000000 3.000000
22 14 15.000000 1.000000
23 14 15.000000 3.000000
24 14 15.000000 2.000000
25 14 -16.000000 -4.000000
26 14 -16.000000 -2.000000
27 14 -16.000000 -2.000000
28 14 -16.000000 -16.000000
0 15 15.000000 -16.000000
1 15 -15.000000 11.000000
2 15 -16.000000 10.000000
3 15 -11.000000 9.000000
4 15 -14.000000 9.000000
5 15 -16.000000 9.000000
6 15 -7.000000 2.000000
7 15 -16.000000 1.000000
8 15 -14.000000 -3.000000
9 15 -16.000000 -5.000000
10 15 -11.000000 -3.000000
11 15 -13.000000 -6.000000
12 15 -15.000000 -10.000000
13 15 -14.000000 -6.000000
14 15 -16.000000 -16.000000
15 15 -15.000000 -16.000000
16 15 -11.000000 -16.000000
17 15 -16.000000 -16.000000
18 15 15.000000 15.000000
19 15 15.000000 15.000000
20 15 -16.000000 -5.000000
21 15 -16.000000 -1.000000
22 15 -16.000000 0.000000
23 15 -16.000000 -16.000000
24 15 -16.000000 15.000000
25 15 -16.000000 9.000000
26 15 -16.000000 -5.000000
27 15 -16.000000 -7.000000
28 15 -16.000000 -16.000000
0 16 1.000000 -16.000000
1 16 -14.000000 12.000000
2 16 -13.000000 13.000000
3 16 -12.000000 10.000000
4 16 -14.000000 8.000000
5 16 -16.000000 8.000000
6 16 -4.000000 -3.000000
7 16 -12.000000 0.000000
8 16 -11.000000 2.000000
9 16 -12.000000 -2.000000
10 16 -11.000000 -3.000000
11 16 -11.000000 -7.000000
12 16 -11.000000 -12.000000
13 16 -15.000000 -11.000000
14 16 -1.000000 -13.000000
15 16 -9.000000 -16.000000
16 16 15.000000 7.000000
17 16 6.000000 -16.000000
18 16 -6.000000 -16.000000
19 16 -12.000000 -16.000000
20 16 -16.000000 -16.000000
21 16 -16.000000 3.000000
22 16 -16.000000 -4.000000
23 16 -16.000000 -16.000000
24 16 4.000000 -14.000000
25 16 -7.000000 -14.000000
26 16 -16.000000 9.000000
27 16 -16.000000 -16.000000
28 16 15.000000 15.000000
0 17 -14.000000 10.000000
1 17 -14.000000 10.000000
2 17 -13.000000 10.000000
3 17 -12.000000 10.000000
4 17 -10.000000 8.000000
5 17 -12.000000 8.000000
6 17 11.000000 6.000000
7 17 -7.000000 2.000000
8 17 -11.000000 0.000000
9 17 -9.000000 -3.000000
10 17 -7.000000 -5.000000
11 17 -7.000000 -5.000000
12 17 -12.000000 -15.000000
13 17 -4.000000 -16.000000
14 17 -5.000000 -16.000000
15 17 -5.000000 -16.000000
16 17 -6.000000 -16.000000
17 17 -16.000000 15.000000
18 17 -16.000000 15.000000
19 17 -8.000000 15.000000
20 17 -10.000000 15.000000
21 17 -16.000000 -16.000000
22 17 -16.000000 -16.000000
23 17 15.000000 15.000000
24 17 -16.000000 9.000000
25 17 -4.000000 15.000000
26 17 -16.000000 7.000000
27 17 -16.000000 -16.000000
28 17 15.000000 10.000000
0 18 -14.000000 11.000000
1 18 -13.000000 11.000000
2 18 -13.000000 7.000000
3 18 -9.000000 7.000000
4 18 -10.000000 5.000000
5 18 -8.000000 6.000000
6 18 -7.000000 3.000000
7 18 -8.000000 0.000000
8 18 -9.000000 -2.000000
9 18 -5.000000 -3.000000
10 18 -6.000000 -5.000000
11 18 -6.000000 -7.000000
12 18 -13.000000 -7.000000
13 18 15.000000 8.000000
14 18 6.000000 9.000000
15 18 -2.000000 -16.000000
16 18 -10.000000 -16.000000
17 18 15.000000 -16.000000
18 18 -8.000000 -16.000000
19 18 -12.000000 -16.000000
20 18 -8.000000 15.000000
21 18 -16.000000 15.000000
22 18 -6.000000 -16.000000
23 18 -16.000000 -16.000000
24 18 15.000000 5.000000
25 18 -2.000000 15.000000
26 18 -2.000000 15.000000
27 18 -16.000000 -16.000000
28 18 -2.000000 3.000000
0 19 -14.000000 10.000000
1 19 -13.000000 9.000000
2 19 -15.000000 10.000000
3 19 -7.000000 7.000000
4 19 -12.000000 5.000000
5 19 -8.000000 0.000000
6 19 -7.000000 1.000000
7 19 -6.000000 1.000000
8 19 -8.000000 3.000000
9 19 -4.000000 -2.000000
10 19 -5.000000 -7.000000
11 19 -3.000000 -11.000000
12 19 -7.000000 -12.000000
13 19 -1.000000 -12.000000
14 19 -3.000000 -14.000000
15 19 -3.000000 -16.000000
16 19 0.000000 -16.000000
17 19 -3.000000 -16.000000
18 19 -16.000000 15.000000
19 19 -4.000000 11.000000
20 19 -7.000000 12.000000
21 19 2.000000 -16.000000
22 19 -3.000000 -16.000000
23 19 15.000000 15.000000
24 19 5.000000 15.000000
25 19 15.000000 -8.000000
26 19 7.000000 15.000000
27 19 -4.000000 15.000000
28 19 -1.000000 -8.000000
0 20 -14.000000 8.000000
1 20 -12.000000 8.000000
2 20 -10.000000 7.000000
3 20 -10.000000 5.000000
4 20 -11.000000 5.000000
5 20 -2.000000 3.000000
6 20 -2.000000 2.000000
7 20 -4.000000 1.000000
8 20 -6.000000 -3.000000
9 20 -4.000000 -3.000000
10 20 0.000000 -7.000000
11 20 -4.000000 -7.000000
12 20 4.000000 -11.000000
13 20 0.000000 -14.000000
14 20 0.000000 -15.000000
15 20 -1.000000 -16.000000
16 20 0.000000 -16.000000
17 20 -16.000000 15.000000
18 20 -16.000000 15.000000
19 20 15.000000 15.000000
20 20 15.000000 15.000000
21 20 1.000000 -16.000000
22 20 -7.000000 -16.000000
23 20 6.000000 15.000000
24 20 -16.000000 -16.000000
25 20 -16.000000 -16.000000
26 20 15.000000 15.000000
27 20 -1.000000 14.000000
28 20 -9.000000 15.000000
0 21 -13.000000 6.000000
1 21 -14.000000 5.000000
2 21 -9.000000 6.000000
3 21 -7.000000 4.000000
4 21 -6.000000 4.000000
5 21 -5.000000 3.000000
6 21 -3.000000 2.000000
7 21 -6.000000 1.000000
8 21 15.000000 -8.000000
9 21 1.000000 -9.000000
10 21 -1.000000 -7.000000
11 21 -6.000000 -10.000000
12 21 6.000000 -14.000000
13 21 3.000000 -14.000000
14 21 3.000000 -14.000000
15 21 15.000000 -16.000000
16 21 15.000000 -12.000000
17 21 15.000000 -6.000000
18 21 15.000000 -7.000000
19 21 -9.000000 -3.000000
20 21 -15.000000 -6.000000
21 21 10.000000 -16.000000
22 21 0.000000 -16.000000
23 21 -7.000000 -16.000000
24 21 -16.000000 -16.000000
25 21 -16.000000 -16.000000
26 21 -16.000000 -16.000000
27 21 -6.000000 -8.000000
28 21 -9.000000 14.000000
0 22 -13.000000 4.000000
1 22 -16.000000 5.000000
2 22 0.000000 3.000000
3 22 -6.000000 3.000000
4 22 -6.000000 2.000000
5 22 -2.000000 -1.000000
6 22 -2.000000 -1.000000
7 22 -8.000000 -4.000000
8 22 3.000000 4.000000
9 22 4.000000 -16.000000
10 22 -1.000000 -16.000000
11 22 -8.000000 -16.000000
12 22 7.000000 -16.000000
13 22 3.000000 -14.000000
14 22 3.000000 -14.000000
15 22 6.000000 -16.000000
16 22 15.000000 -16.000000
17 22 15.000000 -14.000000
18 22 9.000000 15.000000
19 22 -15.000000 8.000000
20 22 2.000000 -16.000000
21 22 15.000000 3.000000
22 22 15.000000 -11.000000
23 22 15.000000 -4.000000
24 22 6.000000 11.000000
25 22 -7.000000 13.000000
26 22 -3.000000 13.000000
27 22 -6.000000 15.000000
28 22 -9.000000 12.000000
0 23 -13.000000 2.000000
1 23 -7.000000 6.000000
2 23 -13.000000 7.000000
3 23 -6.000000 -3.000000
4 23 -6.000000 -3.000000
5 23 -1.000000 -4.000000
6 23 -1.000000 -2.000000
7 23 3.000000 -5.000000
8 23 3.000000 -6.000000
9 23 10.000000 -1.000000
10 23 7.000000 -1.000000
11 23 2.000000 0.000000
12 23 10.000000 -16.000000
13 23 15.000000 -16.000000
14 23 12.000000 -16.000000
15 23 1.000000 -16.000000
16 23 12.000000 -16.000000
17 23 8.000000 -16.000000
18 23 4.000000 -16.000000
19 23 3.000000 -16.000000
20 23 2.000000 -16.000000
21 23 15.000000 -5.000000
22 23 4.000000 -5.000000
23 23 15.000000 -16.000000
24 23 13.000000 4.000000
25 23 2.000000 5.000000
26 23 0.000000 4.000000
27 23 -8.000000 0.000000
28 23 -2.000000 13.000000
0 24 -15.000000 -5.000000
1 24 -2.000000 -3.000000
2 24 -8.000000 -1.000000
3 24 2.000000 -3.000000
4 24 -2.000000 -4.000000
5 24 -1.000000 -4.000000
6 24 3.000000 -5.000000
7 24 3.000000 -6.000000
8 24 3.000000 -6.000000
9 24 9.000000 -10.000000
10 24 7.000000 -10.000000
11 24 4.000000 -10.000000
12 24 8.000000 -3.000000
13 24 15.000000 -16.000000
14 24 11.000000 -16.000000
15 24 1.000000 -15.000000
16 24 9.000000 -16.000000
17 24 7.000000 -16.000000
18 24 5.000000 -16.000000
19 24 6.000000 -16.000000
20 24 3.000000 -16.000000
21 24 15.000000 -16.000000
22 24 8.000000 -16.000000
23 24 -3.000000 -14.000000
24 24 13.000000 -1.000000
25 24 0.000000 -3.000000
26 24 -4.000000 -4.000000
27 24 -8.000000 -12.000000
28 24 -1.000000 11.000000
0 25 -16.000000 -3.000000
1 25 14.000000 4.000000
2 25 -4.000000 -2.000000
3 25 -5.000000 -4.000000
4 25 -2.000000 -5.000000
5 25 -1.000000 -5.000000
6 25 -1.000000 -3.000000
7 25 7.000000 -6.000000
8 25 9.000000 -10.000000
9 25 7.000000 -11.000000
10 25 -6.000000 12.000000
11 25 10.000000 -16.000000
12 25 11.000000 -16.000000
13 25 11.000000 -16.000000
14 25 11.000000 -16.000000
15 25 9.000000 -15.000000
16 25 6.000000 -16.000000
17 25 -8.000000 -15.000000
18 25 7.000000 -16.000000
19 25 6.000000 -16.000000
20 25 5.000000 -16.000000
21 25 15.000000 -16.000000
22 25 15.000000 -16.000000
23 25 3.000000 -16.000000
24 25 7.000000 -16.000000
25 25 -6.000000 -16.000000
26 25 -7.000000 -16.000000
27 25 -10.000000 -16.000000
28 25 -2.000000 15.000000
0 26 -11.000000 -4.000000
1 26 -7.000000 1.000000
2 26 -6.000000 -3.000000
3 26 -5.000000 -4.000000
4 26 -3.000000 -2.000000
5 26 -1.000000 -3.000000
6 26 1.000000 -4.000000
7 26 6.000000 -10.000000
8 26 7.000000 -11.000000
9 26 8.000000 -11.000000
10 26 8.000000 -10.000000
11 26 -3.000000 9.000000
12 26 5.000000 6.000000
13 26 11.000000 -16.000000
14 26 11.000000 -16.000000
15 26 -16.000000 -1.000000
16 26 11.000000 -16.000000
17 26 11.000000 -13.000000
18 26 5.000000 -10.000000
19 26 10.000000 -16.000000
20 26 6.000000 -16.000000
21 26 15.000000 -14.000000
22 26 12.000000 -16.000000
23 26 5.000000 -16.000000
24 26 11.000000 -16.000000
25 26 -1.000000 -16.000000
26 26 -6.000000 -16.000000
27 26 -14.000000 -16.000000
28 26 9.000000 11.000000
0 27 -11.000000 -5.000000
1 27 -13.000000 -4.000000
2 27 -9.000000 -9.000000
3 27 -7.000000 -4.000000
4 27 0.000000 -16.000000
5 27 6.000000 -12.000000
6 27 4.000000 -12.000000
7 27 5.000000 -12.000000
8 27 6.000000 -12.000000
9 27 9.000000 -12.000000
10 27 7.000000 -10.000000
11 27 10.000000 -9.000000
12 27 12.000000 -13.000000
13 27 10.000000 -16.000000
14 27 -16.000000 -14.000000
15 27 15.000000 -16.000000
16 27 11.000000 -16.000000
17 27 13.000000 -16.000000
18 27 4.000000 -16.000000
19 27 9.000000 -13.000000
20 27 15.000000 -16.000000
21 27 8.000000 -16.000000
22 27 1.000000 -16.000000
23 27 -7.000000 -16.000000
24 27 -1.000000 -11.000000
25 27 -1.000000 -12.000000
26 27 15.000000 -16.000000
27 27 2.000000 -16.000000
28 27 -11.000000 -16.000000
0 28 -8.000000 -16.000000
1 28 -1.000000 -12.000000
2 28 -5.000000 -13.000000
3 28 -7.000000 -12.000000
4 28 5.000000 -5.000000
5 28 6.000000 -11.000000
6 28 4.000000 -12.000000
7 28 4.000000 -12.000000
8 28 9.000000 -13.000000
9 28 9.000000 -13.000000
10 28 11.000000 -16.000000
11 28 11.000000 -15.000000
12 28 11.000000 -13.000000
13 28 11.000000 -12.000000
14 28 8.000000 -8.000000
15 28 14.000000 -14.000000
16 28 12.000000 -16.000000
17 28 12.000000 -16.000000
18 28 15.000000 -16.000000
19 28 9.000000 -16.000000
20 28 10.000000 -16.000000
21 28 7.000000 -16.000000
22 28 -16.000000 14.000000
23 28 7.000000 -16.000000
24 28 -1.000000 -16.000000
25 28 -2.000000 -16.000000
26 28 -5.000000 -15.000000
27 28 -7.000000 -15.000000
28 28 -10.000000 -12.000000
