28 16 -6.000000 -16.000000
0 17 -16.000000 -7.000000
1 17 -15.000000 -7.000000
2 17 -15.000000 -8.000000
3 17 -15.000000 -8.000000
4 17 -14.000000 -13.000000
5 17 -13.000000 -10.000000
6 17 -16.000000 -6.000000
7 17 -11.000000 -11.000000
8 17 -14.000000 -11.000000
9 17 -14.000000 -12.000000
10 17 -14.000000 -12.000000
11 17 -13.000000 -12.000000
12 17 -15.000000 -13.000000
13 17 -16.000000 -16.000000
14 17 -9.000000 -16.000000
15 17 -14.000000 -16.000000
16 17 -14.000000 -16.000000
17 17 -14.000000 -7.000000
18 17 -12.000000 -3.000000
19 17 0.000000 0.000000
20 17 15.000000 -16.000000
21 17 15.000000 -16.000000
22 17 -1.000000 -16.000000
23 17 -1.000000 15.000000
24 17 -1.000000 15.000000
25 17 -16.000000 -16.000000
26 17 -16.000000 -16.000000
27 17 -2.000000 -16.000000
28 17 -16.000000 -16.000000
0 18 -15.000000 -9.000000
1 18 -15.000000 -8.000000
2 18 -15.000000 -8.000000
3 18 -16.000000 -8.000000
4 18 -14.000000 -9.000000
5 18 -11.000000 -9.000000
6 18 -16.000000 -9.000000
7 18 -9.000000 -13.000000
8 18 -14.000000 -11.000000
9 18 -14.000000 -11.000000
10 18 -14.000000 -13.000000
11 18 -11.000000 -15.000000
12 18 -12.000000 -13.000000
13 18 -16.000000 -11.000000
14 18 -12.000000 -14.000000
15 18 -14.000000 -16.000000
16 18 -13.000000 -16.000000
17 18 -11.000000 -16.000000
18 18 -13.000000 -15.000000
19 18 -16.000000 10.000000
20 18 0.000000 0.000000
21 18 11.000000 15.000000
22 18 12.000000 1.000000
23 18 -16.000000 -6.000000
24 18 -2.000000 8.000000
25 18 -16.000000 -16.000000
26 18 -15.000000 -16.000000
27 18 -2.000000 -16.000000
28 18 -16.000000 -16.000000
0 19 -12.000000 3.000000
1 19 -15.000000 -8.000000
2 19 -15.000000 -8.000000
3 19 -15.000000 -9.000000
4 19 -14.000000 -9.000000
5 19 -13.000000 -9.000000
6 19 -16.000000 -14.000000
7 19 -2.000000 -12.000000
8 19 -12.000000 -12.000000
9 19 -13.000000 -13.000000
10 19 -13.000000 -15.000000
11 19 -13.000000 -16.000000
12 19 -10.000000 -16.000000
13 19 -12.000000 -16.000000
14 19 -12.000000 -16.000000
15 19 -13.000000 -16.000000
16 19 -13.000000 -16.000000
17 19 -9.000000 -16.000000
18 19 -7.000000 -16.000000
19 19 -16.000000 3.000000
20 19 1.000000 -12.000000
21 19 -10.000000 -12.000000
22 19 -11.000000 -16.000000
23 19 15.000000 -7.000000
24 19 -3.000000 7.000000
25 19 -16.000000 15.000000
26 19 -6.000000 -16.000000
27 19 -12.000000 -16.000000
28 19 -16.000000 -16.000000
0 20 -12.000000 -9.000000
1 20 -15.000000 -8.000000
2 20 -15.000000 -8.000000
3 20 -14.000000 -11.000000
4 20 15.000000 -9.000000
5 20 -12.000000 -12.000000
6 20 -12.000000 -11.000000
7 20 -16.000000 -7.000000
8 20 -12.000000 -12.000000
9 20 -13.000000 -12.000000
10 20 -12.000000 12.000000
11 20 -12.000000 -13.000000
12 20 15.000000 15.000000
13 20 1.000000 -6.000000
14 20 -12.000000 -16.000000
15 20 -12.000000 -15.000000
16 20 -13.000000 -14.000000
17 20 -11.000000 -16.000000
18 20 -10.000000 -16.000000
19 20 -16.000000 -16.000000
20 20 -10.000000 3.000000
21 20 -15.000000 -16.000000
22 20 10.000000 15.000000
23 20 -12.000000 -16.000000
24 20 15.000000 -9.000000
25 20 -16.000000 15.000000
26 20 10.000000 -16.000000
27 20 -13.000000 -16.000000
28 20 -16.000000 -16.000000
0 21 -7.000000 -12.000000
1 21 -14.000000 -10.000000
2 21 -14.000000 -9.000000
3 21 -14.000000 -11.000000
4 21 -12.000000 -14.000000
5 21 -13.000000 -12.000000
6 21 -11.000000 -12.000000
7 21 -14.000000 -10.000000
8 21 -11.000000 -9.000000
9 21 -9.000000 -14.000000
10 21 -10.000000 -13.000000
11 21 -4.000000 3.000000
12 21 -11.000000 -7.000000
13 21 -6.000000 -16.000000
14 21 -10.000000 -16.000000
15 21 -11.000000 -16.000000
16 21 -12.000000 -16.000000
17 21 -12.000000 -16.000000
18 21 -10.000000 -16.000000
19 21 -16.000000 -16.000000
20 21 -6.000000 -14.000000
21 21 -15.000000 -16.000000
22 21 -16.000000 2.000000
23 21 -12.000000 -16.000000
24 21 -3.000000 -16.000000
25 21 -7.000000 -16.000000
26 21 10.000000 -13.000000
27 21 15.000000 -7.000000
28 21 -15.000000 -16.000000
0 22 -2.000000 13.000000
1 22 -13.000000 -9.000000
2 22 -13.000000 -10.000000
3 22 -15.000000 -5.000000
4 22 -13.000000 -4.000000
5 22 -13.000000 -11.000000
6 22 -11.000000 -12.000000
7 22 -10.000000 -15.000000
8 22 -10.000000 -15.000000
9 22 -14.000000 -12.000000
10 22 -10.000000 -14.000000
11 22 -10.000000 -15.000000
12 22 -11.000000 -12.000000
13 22 -9.000000 -16.000000
14 22 -7.000000 -16.000000
15 22 -11.000000 -15.000000
16 22 -12.000000 -16.000000
17 22 -12.000000 -16.000000
18 22 -9.000000 -16.000000
19 22 -16.000000 -16.000000
20 22 15.000000 15.000000
21 22 -13.000000 -16.000000
22 22 -12.000000 -16.000000
23 22 -16.000000 -16.000000
24 22 -11.000000 -15.000000
25 22 -16.000000 -15.000000
26 22 15.000000 -4.000000
27 22 15.000000 -5.000000
28 22 15.000000 -7.000000
0 23 -12.000000 -6.000000
1 23 -16.000000 -15.000000
2 23 -3.000000 -16.000000
3 23 -12.000000 -16.000000
4 23 -13.000000 -16.000000
5 23 -16.000000 -16.000000
6 23 -5.000000 -15.000000
7 23 -10.000000 -13.000000
8 23 -10.000000 -13.000000
9 23 -10.000000 -13.000000
10 23 -9.000000 -7.000000
11 23 1.000000 9.000000
12 23 -5.000000 -16.000000
13 23 -12.000000 -12.000000
14 23 -7.000000 -14.000000
15 23 -10.000000 -16.000000
16 23 -10.000000 -16.000000
17 23 -10.000000 -16.000000
18 23 -15.000000 -16.000000
19 23 -16.000000 -16.000000
20 23 -8.000000 -16.000000
21 23 -11.000000 -16.000000
22 23 -12.000000 -16.000000
23 23 -12.000000 -16.000000
24 23 -12.000000 -16.000000
25 23 -15.000000 -16.000000
26 23 -15.000000 -16.000000
27 23 -16.000000 -16.000000
28 23 15.000000 -11.000000
0 24 -16.000000 -16.000000
1 24 -16.000000 -15.000000
2 24 -10.000000 -7.000000
3 24 -13.000000 -8.000000
4 24 -16.000000 -7.000000
5 24 -16.000000 -16.000000
6 24 -4.000000 -16.000000
7 24 -9.000000 -16.000000
8 24 -7.000000 -15.000000
9 24 -10.000000 -15.000000
10 24 -9.000000 -15.000000
11 24 10.000000 15.000000
12 24 -1.000000 -16.000000
13 24 -8.000000 -16.000000
14 24 -11.000000 -16.000000
15 24 -8.000000 -16.000000
16 24 -8.000000 -16.000000
17 24 -14.000000 -16.000000
18 24 -16.000000 -16.000000
19 24 -8.000000 -12.000000
20 24 -11.000000 -16.000000
21 24 -11.000000 -16.000000
22 24 -7.000000 -16.000000
23 24 -13.000000 -16.000000
24 24 -12.000000 -16.000000
25 24 -13.000000 -16.000000
26 24 -15.000000 -16.000000
27 24 -12.000000 8.000000
28 24 -13.000000 10.000000
0 25 -16.000000 -16.000000
1 25 -16.000000 -16.000000
2 25 -10.000000 -12.000000
3 25 -13.000000 -12.000000
4 25 -16.000000 -12.000000
5 25 4.000000 -9.000000
6 25 -5.000000 -9.000000
7 25 -10.000000 -9.000000
8 25 14.000000 6.000000
9 25 -10.000000 -14.000000
10 25 -8.000000 -15.000000
11 25 -8.000000 -15.000000
12 25 -15.000000 -10.000000
13 25 -5.000000 -15.000000
14 25 -8.000000 -14.000000
15 25 -8.000000 -16.000000
16 25 3.000000 15.000000
17 25 -8.000000 -3.000000
18 25 2.000000 -16.000000
19 25 -7.000000 -16.000000
20 25 -9.000000 -16.000000
21 25 -10.000000 -16.000000
22 25 -9.000000 -16.000000
23 25 -13.000000 2.000000
24 25 -10.000000 -16.000000
25 25 -14.000000 -16.000000
26 25 -16.000000 -16.000000
27 25 -14.000000 -16.000000
28 25 -12.000000 9.000000
0 26 1.000000 15.000000
1 26 1.000000 -16.000000
2 26 -10.000000 -16.000000
3 26 -13.000000 -15.000000
4 26 -14.000000 -15.000000
5 26 0.000000 -14.000000
6 26 -10.000000 -14.000000
7 26 -8.000000 -14.000000
8 26 -9.000000 -14.000000
9 26 -8.000000 -14.000000
10 26 9.000000 15.000000
11 26 -5.000000 -16.000000
12 26 -6.000000 -16.000000
13 26 -7.000000 -16.000000
14 26 -8.000000 -16.000000
15 26 -7.000000 -16.000000
16 26 -6.000000 -16.000000
17 26 -8.000000 -15.000000
18 26 -16.000000 -15.000000
19 26 -7.000000 -16.000000
20 26 -8.000000 -16.000000
21 26 -9.000000 -16.000000
22 26 -9.000000 -16.000000
23 26 -13.000000 -15.000000
24 26 -10.000000 -16.000000
25 26 -16.000000 -14.000000
26 26 -16.000000 -13.000000
27 26 -14.000000 -16.000000
28 26 -15.000000 -16.000000
0 27 -16.000000 -14.000000
1 27 -16.000000 -4.000000
2 27 -7.000000 15.000000
3 27 -12.000000 -14.000000
4 27 -12.000000 -14.000000
5 27 -8.000000 -15.000000
6 27 -10.000000 -14.000000
7 27 -9.000000 -14.000000
8 27 -9.000000 -14.000000
9 27 -8.000000 -15.000000
10 27 -6.000000 -9.000000
11 27 -12.000000 -14.000000
12 27 2.000000 -3.000000
13 27 -7.000000 -16.000000
14 27 -9.000000 -16.000000
15 27 -4.000000 -16.000000
16 27 -10.000000 -16.000000
17 27 -5.000000 -16.000000
18 27 -13.000000 -16.000000
19 27 10.000000 -16.000000
20 27 15.000000 5.000000
21 27 -8.000000 -16.000000
22 27 -10.000000 -16.000000
23 27 -12.000000 -16.000000
24 27 -12.000000 -16.000000
25 27 -12.000000 -16.000000
26 27 -12.000000 -16.000000
27 27 -13.000000 -16.000000
28 27 -16.000000 -16.000000
0 28 15.000000 0.000000
1 28 -9.000000 -16.000000
2 28 -16.000000 -10.000000
3 28 -9.000000 -10.000000
4 28 -9.000000 -12.000000
5 28 -10.000000 -15.000000
6 28 -11.000000 -15.000000
7 28 5.000000 -16.000000
8 28 -7.000000 -16.000000
9 28 -8.000000 -15.000000
10 28 -7.000000 -15.000000
11 28 -11.000000 -14.000000
12 28 -8.000000 8.000000
13 28 -5.000000 -16.000000
14 28 -8.000000 -16.000000
15 28 -12.000000 -16.000000
16 28 -7.000000 -16.000000
17 28 -5.000000 -15.000000
18 28 -9.000000 -16.000000
19 28 -16.000000 -4.000000
20 28 10.000000 -7.000000
21 28 -4.000000 -16.000000
22 28 -13.000000 -16.000000
23 28 -11.000000 -16.000000
24 28 -11.000000 -16.000000
25 28 -11.000000 4.000000
26 28 -12.000000 3.000000
27 28 -14.000000 -16.000000
28 28 -15.000000 -16.000000
